source,file_name,file_path,file_type,rows,columns,duplicate_rows
esco,broaderRelationsOccPillar_en.csv,data/raw/esco/broaderRelationsOccPillar_en.csv,csv,3648,6,0
esco,broaderRelationsSkillPillar_en.csv,data/raw/esco/broaderRelationsSkillPillar_en.csv,csv,20819,6,0
esco,conceptSchemes_en.csv,data/raw/esco/conceptSchemes_en.csv,csv,20,7,0
esco,dictionary_en.csv,data/raw/esco/dictionary_en.csv,csv,160,4,0
esco,digCompSkillsCollection_en.csv,data/raw/esco/digCompSkillsCollection_en.csv,csv,25,10,0
esco,digitalSkillsCollection_en.csv,data/raw/esco/digitalSkillsCollection_en.csv,csv,1284,10,0
esco,greenShareOcc_en.csv,data/raw/esco/greenShareOcc_en.csv,csv,3590,5,0
esco,greenSkillsCollection_en.csv,data/raw/esco/greenSkillsCollection_en.csv,csv,629,10,0
esco,ISCOGroups_en.csv,data/raw/esco/ISCOGroups_en.csv,csv,619,8,0
esco,languageSkillsCollection_en.csv,data/raw/esco/languageSkillsCollection_en.csv,csv,359,10,0
esco,occupations_en.csv,data/raw/esco/occupations_en.csv,csv,3043,15,0
esco,occupationSkillRelations_en.csv,data/raw/esco/occupationSkillRelations_en.csv,csv,126051,6,0
esco,researchOccupationsCollection_en.csv,data/raw/esco/researchOccupationsCollection_en.csv,csv,122,8,0
esco,researchSkillsCollection_en.csv,data/raw/esco/researchSkillsCollection_en.csv,csv,40,10,0
esco,skillGroups_en.csv,data/raw/esco/skillGroups_en.csv,csv,640,11,0
esco,skills_en.csv,data/raw/esco/skills_en.csv,csv,13960,13,0
esco,skillsHierarchy_en.csv,data/raw/esco/skillsHierarchy_en.csv,csv,640,14,0
esco,skillSkillRelations_en.csv,data/raw/esco/skillSkillRelations_en.csv,csv,5818,5,0
esco,transversalSkillsCollection_en.csv,data/raw/esco/transversalSkillsCollection_en.csv,csv,95,10,0
jobs,companies.csv,data/raw/jobs/companies/companies.csv,csv,24473,10,0
jobs,company_industries.csv,data/raw/jobs/companies/company_industries.csv,csv,24375,2,0
jobs,company_specialities.csv,data/raw/jobs/companies/company_specialities.csv,csv,169387,2,0
jobs,employee_counts.csv,data/raw/jobs/companies/employee_counts.csv,csv,35787,4,0
jobs,benefits.csv,data/raw/jobs/jobs/benefits.csv,csv,67943,3,0
jobs,job_industries.csv,data/raw/jobs/jobs/job_industries.csv,csv,164808,2,0
jobs,job_skills.csv,data/raw/jobs/jobs/job_skills.csv,csv,213768,2,0
jobs,salaries.csv,data/raw/jobs/jobs/salaries.csv,csv,40785,8,0
jobs,industries.csv,data/raw/jobs/mappings/industries.csv,csv,422,2,0
jobs,skills.csv,data/raw/jobs/mappings/skills.csv,csv,35,2,0
jobs,postings.csv,data/raw/jobs/postings.csv,csv,123849,31,0
onet,knowledge.csv,data/raw/onet/knowledge.csv,csv,60060,15,0
resumes,Resume.csv,data/raw/resumes/Resume/Resume.csv,csv,2484,4,0
